"gene","A5","A9","A17","A21","A29","A33"
"Solyc12g017460",0.230238731936698,20.3433767763855,1.0964512265757,37.6823809654817,0.557348697459554,4.45527229290565
"Solyc12g019550",0.458001778583753,0.203698024660712,1.2268758684466,0,0.831528298629173,0.174920495370871
"Solyc12g042920",15.202840576497,28.1341444029847,21.6106319637969,34.8521460446017,15.7572480466386,39.3425796019075
"Solyc12g042930",0.0745304731553614,0.331477100497746,0,0,0,0.113859010110173
"Solyc12g042990",15.5297630492944,18.5520988809314,14.2327042785932,29.7980646253467,9.52237890031907,21.6588425206114
"Solyc12g044280",0,0.706533008613378,0.354621463140743,1.32753222617833,0.120174252948738,0.985915519363092
"Solyc12g044330",0.342121810508346,32.6636736090478,7.63717910077203,54.6385251591067,4.00291266649332,35.2791456928721
"Solyc12g044630",1.27146762412803,5.46640370656656,1.51375729042168,1.25928430078608,1.15421092197781,0.161866727059612
"Solyc12g049520",7.02430096206872,6.91286770006458,5.20453657877875,8.32618896243425,4.79368770051836,3.93847304840309
"Solyc12g096090",10.628711666128,5.07993286081239,5.09941701745404,7.65947364514435,7.58440522660278,2.78700141227779
"Solyc12g096670",0.395076316830507,0.439279218398752,0.176385632101309,0.403518491164929,0.268981327904393,0.0565829776330122
"Solyc12g098450",43.7915917450683,12.7053575140784,30.7014599851035,6.73451589170384,32.9205058951261,2.97259468338089
"Solyc12g098600",0,0,0,0,0,0
"Solyc12g099500",0.473268504536545,0.631463876448207,1.05647644227346,0,0.716038257152899,2.07863855332385
